Reference, Value, Footprint, Datasheet, Cost, Description, Digi-Key_PN, MPN, Manufacturer, Field4, Field5, Field6, Package, Category, DK_Datasheet_Link, DK_Detail_Page, Family, Status
"U4","LM66100DCKT","Shio:LM66100DCKT","https://www.ti.com/lit/ds/symlink/lm66100.pdf?HQS=TI-null-null-digikeymode-df-pf-null-wwe&ts=1591950231750","","OR Controller  P-Channel 1:1 SC-70-6","296-53540-1-ND","LM66100DCKT","Texas Instruments","","","","","","","","",""
"R5","0R","Resistor_SMD:R_0201_0603Metric","~","","RES SMD 0 OHM JUMPER 1/20W 0201","311-0.0NCT-ND","RC0201JR-070RL","Yageo","","","","","","","","",""
"R2","0R","Resistor_SMD:R_0201_0603Metric","~","","RES SMD 0 OHM JUMPER 1/20W 0201","311-0.0NCT-ND","RC0201JR-070RL","Yageo","","","","","","","","",""
"C4","22uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-7090-1-ND","CL05A226MQ5N6J8","Samsung Electro-Mechanics","","","","","","","","",""
"C9","10uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-1450-1-ND","CL05A106MP5NUNC","Samsung Electro-Mechanics	","","","","","","","","",""
"C11","1uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-1010-1-ND","CL05A105KQ5NNNC","Samsung Electro-Mechanics","","","","","","","","",""
"R3","768k","Resistor_SMD:R_0201_0603Metric","~","","768K OHM 1% 1/20W","P123157CT-ND","","","","","","","","","","",""
"U1","LM66100DCKT","Shio:LM66100DCKT","https://www.ti.com/lit/ds/symlink/lm66100.pdf?HQS=TI-null-null-digikeymode-df-pf-null-wwe&ts=1591950231750","","OR Controller  P-Channel 1:1 SC-70-6","296-53540-1-ND","LM66100DCKT","Texas Instruments","","","","","","","","",""
"L1","2.2uH","Inductor_SMD:L_0603_1608Metric","https://www.we-online.com/catalog/datasheet/7447860022.pdf","","Min 250mA Peak Current","732-7447860022CT-ND","7447860022","Würth Elektronik","","","","","","","","",""
"C5","1uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-1010-1-ND","CL05A105KQ5NNNC","Samsung Electro-Mechanics","","","","","","","","",""
"R6","0R","Resistor_SMD:R_0402_1005Metric","~","","","311-0.0LRCT-ND","RC0402FR-070RL","Yageo","","","","","","","","",""
"U2","MAX38640AENT+T","Shio:MAX38640AENT&plus_","https://www.mouser.com/datasheet/2/256/MAX38640A-MAX38643B-1622807.pdf","","","","MAX38640AENT+T","","","","","","","","","",""
"U6","W25N01GVZEIG_TR","Shio:SON127P800X600X80-9N","","","Ic Flash 1gbit 104mhz 8wson","W25N01GVZEIGCT-ND","W25N01GVZEIG TR","Winbond Electronics","","","","WSON-8","","","","",""
"U8","SiP32431DR3","Package_TO_SOT_SMD:SOT-363_SC-70-6","http://www.vishay.com.hk/docs/66597/sip32431.pdf","","","SIP32431DR3-T1GE3CT-ND","SiP32431DR3","Vishay Siliconix","","","","","","","","",""
"C17","1uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-1010-1-ND","CL05A105KQ5NNNC","Samsung Electro-Mechanics","","","","","","","","",""
"R30","0R","Resistor_SMD:R_0402_1005Metric","~","","","311-0.0LRCT-ND","RC0402FR-070RL","Yageo","","","","","","","","",""
"R28","NO_STUFF","Resistor_SMD:R_0402_1005Metric","~"
"Y1","32.768kHz","Crystal:Crystal_SMD_3215-2Pin_3.2x1.5mm","https://media.digikey.com/pdf/Data%20Sheets/NDK%20PDFs/NX3215SA-32.768K-STD-MUA-9.pdf","","XTAL SMD 3215, 32.768kHz, 9pF, ±20ppm","644-1155-1-ND","NX3215SA-32.768K-STD-MUA-9","NDK America, Inc.","","","","XTAL_3215","","","","",""
"C24","1pF","Capacitor_SMD:C_0201_0603Metric","~","","","712-1266-1-ND","500R07S1R0BV4T","","","","","","","","","",""
"TP19","EXT_ANT","TestPoint:TestPoint_Pad_1.0x1.0mm","~"
"C23","100nF","Capacitor_SMD:C_0201_0603Metric","~","","Capacitor, 0201, X5R, ±10%","490-12686-1-ND","","","","","","","","","","",""
"U5","BMA400","Shio:XDCR_BMA400","https://ae-bst.resource.bosch.com/media/_tech/media/datasheets/BST-BMA400-DS000.pdf","","Accelerometer X, Y, Z Axis ±2g, 4g, 8g, 16g 12-LGA _2x2_","828-1081-1-ND","BMA400","Bosch Sensortec","","","","LGA-12","","","","",""
"L6","3.9nH","Inductor_SMD:L_0201_0603Metric","~","","3.9nH Unshielded Multilayer Inductor 300mA 220mOhm Max 0402 (1005 Metric) ","712-1459-1-ND","L-07C3N9SV6T","Johanson Technology Inc.","","","","","","","","",""
"ANT1","2450AT18A100E","digikey-footprints:Antenna_1.6x3.2mm_2450AT18A100E","https://www.johansontechnology.com/datasheets/2450AT18A100/2450AT18A100.pdf","","RF ANT 2.4GHZ CHIP SOLDER SMD","712-1005-1-ND","2450AT18A100E","Johanson Technology Inc.","","","","","RF/IF and RFID","https://www.johansontechnology.com/datasheets/2450AT18A100/2450AT18A100.pdf","/product-detail/en/johanson-technology-inc/2450AT18A100E/712-1005-1-ND/1560834","RF Antennas","Active"
"L7","2.7nH","Inductor_SMD:L_0201_0603Metric","~","","2.7nH Unshielded Multilayer Inductor 300mA 170mOhm Max 0402 (1005 Metric) ","712-1415-1-ND","L-07C2N7SV6T ","Johanson Technology Inc.","","","","","","","","",""
"R1","NO_STUFF","Resistor_SMD:R_0201_0603Metric","~"
"C22","100nF","Capacitor_SMD:C_0201_0603Metric","~","","Capacitor, 0201, X5R, ±10%","490-12686-1-ND","","","","","","","","","","",""
"R33","0R","Resistor_SMD:R_0201_0603Metric","~","","RES SMD 0 OHM JUMPER 1/20W 0201","311-0.0NCT-ND","RC0201JR-070RL","Yageo","","","","","","","","",""
"R4","NO_STUFF","Resistor_SMD:R_0201_0603Metric","~"
"R10","NO_STUFF","Resistor_SMD:R_0402_1005Metric","~"
"BT1","BAT-HLD-001-THM","maruchi-kicad-library:LINX_BAT-HLD-001-THM","https://linxtechnologies.com/wp/wp-content/uploads/bat-hld-001-thm.pdf","","BATTERY RETAINER COIN PC PIN","BAT-HLD-001-THM-ND","BAT-HLD-001-THM","Linx Technologies Inc.","","","","","","","","",""
"C21","12pF","Capacitor_SMD:C_0201_0603Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM0335C1E120GA01-01.pdf","","12pF ±2% 25V Ceramic Capacitor C0G, NP0 0201 (0603 Metric)","490-11967-1-ND","GRM0335C1E120GA01D","Murata Electronics","","","","","","","","",""
"C18","12pF","Capacitor_SMD:C_0201_0603Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM0335C1E120GA01-01.pdf","","12pF ±2% 25V Ceramic Capacitor C0G, NP0 0201 (0603 Metric)","490-11967-1-ND","GRM0335C1E120GA01D","Murata Electronics","","","","","","","","",""
"C20","12pF","Capacitor_SMD:C_0201_0603Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM0335C1E120GA01-01.pdf","","12pF ±2% 25V Ceramic Capacitor C0G, NP0 0201 (0603 Metric)","490-11967-1-ND","GRM0335C1E120GA01D","Murata Electronics","","","","","","","","",""
"C8","4.7uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X7S, ±10%","445-8017-1-ND","C1005X6S0G475M050BC","TDK Corporation","","","","","","","","",""
"C7","4.7uF","Capacitor_SMD:C_0402_1005Metric","~","","Capacitor, 0402, X5R, ±10%","1276-1480-1-ND","CL05A475KP5NRNC","Samsung Electro-Mechanics","","","","","","","","",""
"L4","3.9nH","Inductor_SMD:L_0201_0603Metric","~","","High frequency chip inductor ±5%","445-174884-1-ND","MLG0603PPA3N9CT000","TDK Corporation","","","","","","","","",""
"L5","4.7nH","Inductor_SMD:L_0201_0603Metric","~","","High frequency chip inductor ±5%","490-7788-1-ND","LQP03TN4N7H02D","Murata Electronics","","","","","","","","",""
"C16","1pF","Capacitor_SMD:C_0201_0603Metric","~","","Capacitor, 0201, NP0, ±5%","712-1181-1-ND","250R05L1R0BV4T","Johanson Technology Inc.","","","","","","","","",""
"C14","100nF","Capacitor_SMD:C_0201_0603Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033C71C104KE14-01.pdf","","0.1µF ±10% 16V Ceramic Capacitor X7S 0201 (0603 Metric)","490-10387-1-ND","GRM033C71C104KE14D","Murata Electronics","","","","","","","","",""
"C15","100nF","Capacitor_SMD:C_0201_0603Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM033C71C104KE14-01.pdf","","0.1µF ±10% 16V Ceramic Capacitor X7S 0201 (0603 Metric)","490-10387-1-ND","GRM033C71C104KE14D","Murata Electronics","","","","","","","","",""
